note_name,start_time,duration,velocity
A4,39170,49,107
D5,39238,131,111
D5,39379,238,101
B4,39632,128,93
D5,39792,221,98
A5,41246,147,100
A5,41466,139,100
A5,41633,124,98
A5,41790,118,94
A5,41956,119,97
A5,42114,121,94
A5,42271,115,91
A5,42402,84,101
G5,42499,60,93
D5,42566,141,102
G5,42746,92,102
F#5,42849,90,94
D5,42953,94,95
B4,43053,73,75
D5,43199,333,97
B4,43549,103,83
G#5,44326,358,90
A5,44695,118,95
A4,44894,104,90
D5,45011,254,105
C#5,45270,91,110
B4,45430,49,94
E5,45484,105,111
D5,45597,163,113
F#5,45804,164,93
A5,45984,49,97
G5,46175,40,105
C#5,46238,130,88
B4,46403,130,81
B4,46548,131,87
D5,46694,128,97
F5,46829,50,105
F#5,46890,52,95
A4,46957,207,103
G#4,47176,148,100
F#5,47355,98,90
G#4,47747,135,103
G4,47896,141,97
F5,48052,225,106
E5,48285,144,105
D5,48435,44,94
E5,48487,117,107
D5,48604,49,103
D5,48661,183,87
D5,48881,203,94
B4,49572,129,91
C#5,49737,62,117
E5,49899,269,121
E5,50185,59,107
D5,50254,47,107
B4,50308,42,83
E5,50387,147,113
E5,50549,69,102
D5,50636,42,103
B4,50695,44,94
E5,50760,150,109
E5,50927,70,99
D5,51004,57,104
A4,51080,124,93
G4,51224,110,103
F#4,51359,105,90
E4,51479,126,88
F#4,51652,104,89
D4,51791,111,95
E4,52396,63,111
F#4,52466,115,101
A4,52591,45,106
E5,52664,87,120
D5,52760,103,112
A#4,53033,139,97
C5,53353,56,109
D5,53419,108,116
G5,53536,65,107
F5,53609,118,108
D5,53738,46,99
E5,53787,226,105
A4,54529,41,92
B4,54598,56,84
C#5,54656,78,108
C#5,54928,331,93
C#5,55304,131,101
A4,55455,46,101
E5,55519,122,114
C#5,55651,51,101
D5,55714,133,109
A4,55857,67,96
F4,56018,163,105
E4,56931,185,113
D#4,57118,32,109
D4,57155,29,107
C#4,57187,173,113
E4,57378,111,109
G4,57507,121,103
D5,57645,225,86
A4,57879,73,94
D5,57961,190,103
B4,58161,89,84
A4,58260,104,93
B4,58861,211,99
D5,59110,102,118
F5,59224,70,114
F#5,59307,105,116
C#5,59423,45,106
A4,59483,187,107
G#4,59676,167,108
F5,59900,143,110
D5,60053,119,112
E5,60195,212,111
A5,61109,121,110
B5,61298,62,109
C6,61366,61,102
B5,61432,39,100
A5,61475,52,97
B5,61537,242,99
A#5,61797,30,101
G5,61830,36,112
F5,61875,41,115
E5,61927,73,112
D5,62008,43,99
E5,62069,244,108
A4,62434,58,103
B4,62502,97,105
D5,62633,54,110
F5,62694,207,108
F#5,62906,155,93
A4,63270,128,100
G5,63424,135,110
F#5,63576,143,102
D5,63752,105,109
D5,63995,200,105
A4,64205,192,90
C5,64948,335,100
G5,65365,98,112
F5,65474,246,104
D5,65731,131,112
C5,65879,32,100
E5,65931,99,114
D5,66038,66,108
C5,66116,104,105
A4,66235,209,103
A4,67063,718,94
G#4,67789,29,100
G4,67824,30,103
F#4,67859,85,102
A4,67948,97,104
E4,68390,187,100
F4,68587,249,95
A4,68950,156,104
G5,69166,107,107
F5,69289,207,108
E5,70102,121,125
F#5,70236,173,110
A5,70434,195,107
F#5,70822,52,111
E5,70883,93,116
D5,70994,67,119
A4,71070,121,97
D5,71203,139,107
F#5,71390,192,103
F#5,71604,56,116
F5,71668,76,108
D5,71773,130,112
F5,72080,153,116
A4,72926,199,107
E5,73140,159,123
E5,73303,138,127
D5,73486,55,108
E5,73551,197,114
D#5,73749,105,100
D5,73858,172,110
C#5,74253,118,119
C#5,74479,86,107
E5,74599,88,114
A4,74729,180,102
B4,75452,121,90
D5,75588,187,102
D5,75790,395,104
A#4,76245,131,96
E4,76758,57,111
F#4,76821,116,105
A4,76955,70,101
B4,77032,61,78
A4,77130,69,95
F#4,77219,103,93
