note_name,start_time,duration,velocity
E6,56901,165,117
D6,57079,51,123
C#6,57139,47,122
B5,57205,56,112
D#6,57273,138,121
C#6,57423,73,121
C6,57498,68,119
A#5,57582,54,107
D#6,57654,131,119
B6,58454,103,115
F#6,59144,170,113
E6,59326,43,114
D#6,59382,58,124
C#6,59454,74,115
F6,59544,151,118
D#6,59706,51,119
D6,59759,46,123
C#6,59827,62,122
E6,59895,149,121
D6,60051,44,122
C#6,60117,64,123
B5,60198,83,106
D#6,60295,143,120
C#6,60444,69,120
C6,60515,92,118
B5,60640,52,105
G#6,60708,145,117
F#6,60857,62,117
F6,60927,49,121
D#6,60988,72,120
G6,61068,136,116
F6,61215,68,122
E6,61294,52,122
D#6,61354,44,122
F#6,61432,179,119
E6,61613,26,118
D#6,61656,69,123
C#6,61738,69,124
F6,61819,170,123
D#6,61992,44,121
D6,62042,48,125
C#6,62098,77,123
A#6,62194,154,115
G#6,62365,73,116
G6,62442,39,114
F6,62492,69,121
A6,62579,159,117
G6,62742,70,117
F#6,62819,47,119
E6,62885,57,123
G#6,62953,150,118
F#6,63106,47,118
F6,63169,34,123
D#6,63216,75,124
G6,63298,151,118
F6,63456,51,123
E6,63520,49,122
D#6,63576,39,119
F#6,63673,182,119
F6,63863,38,113
D#6,63909,60,125
C#6,63988,80,124
B5,64080,57,114
B6,64149,113,121
E6,64456,118,117
D6,64653,77,126
C#6,64749,98,125
D6,65181,109,123
F#6,65302,58,118
A6,65391,74,119
G6,65473,92,119
F6,65573,72,119
E6,65653,83,120
D6,65743,107,123
C6,65854,72,121
A#5,65953,84,95
A5,66656,38,117
A#5,66701,109,110
C6,66834,64,123
D6,66916,114,121
F6,67041,94,119
D#6,67148,72,122
F6,67231,73,122
G6,67313,89,117
A#6,67419,73,118
G#6,67508,77,116
G6,67597,74,122
F6,67690,73,120
E6,67786,92,124
D#6,67890,68,121
D6,67974,84,125
C#6,68076,77,122
B5,68172,82,110
A#5,68266,53,113
F#5,68367,78,119
E5,68458,90,115
C5,68562,51,118
D#5,68630,308,115
A#4,68974,120,117
C5,69113,60,121
D5,69185,105,120
F5,69299,74,122
D#5,69396,103,119
F5,69510,60,115
G5,69587,93,116
A#5,69698,82,116
G5,69792,84,118
G#5,69895,63,113
A#5,69979,79,114
C#6,70067,73,118
D#6,70148,80,118
F6,70245,80,120
G6,70333,90,117
G#6,70444,93,119
F#6,70555,98,117
A6,71328,100,118
B6,71440,95,117
G#6,71542,80,117
F6,71644,74,121
G6,71725,78,116
A6,71814,70,123
F#6,71895,60,117
D#6,71968,94,120
F6,72068,95,120
G6,72180,92,122
E6,72285,77,122
C#6,72375,68,125
D#6,72452,79,122
F6,72545,74,121
D6,72630,80,126
B5,72729,63,111
C#6,72806,84,118
D#6,72907,69,121
D6,72993,98,125
B5,73107,67,108
D#6,73178,89,123
F6,73274,80,121
E6,73358,82,123
C#6,73464,83,123
F6,73547,87,120
G6,73640,99,120
F#6,73747,93,118
D#6,73844,80,122
G6,73930,101,119
A6,74038,95,121
G6,74140,35,116
F6,74179,126,119
F6,74705,62,123
G6,74774,42,116
A6,74823,70,114
B6,74897,74,116
A6,74979,67,116
G6,75053,47,118
F6,75104,62,122
D#6,75174,59,122
C#6,75245,50,121
B5,75301,64,110
A5,75371,41,115
G5,75425,42,118
F5,75470,48,124
D#5,75526,50,119
C#5,75602,602,116
D#5,76210,237,115
C#5,76471,113,115
G#5,76617,611,115
C6,77407,136,117
