,note_name,start_time,duration,velocity,chord
92,F6,12.171045576407506,0.03753351206434316,86,G7
93,G6,12.234048257372654,0.18096514745308312,92,G7
94,D#6,12.499463806970509,0.04289544235924933,99,G7
95,E6,12.549061662198392,0.08042895442359249,92,G7
96,A#5,12.709919571045576,0.06836461126005362,95,G7
97,B5,12.795710455764075,0.07372654155495978,96,G7
98,G5,12.933780160857909,0.16621983914209115,97,G7
99,A5,13.156300268096514,0.14075067024128687,98,G7
100,F5,13.362734584450402,0.15415549597855227,99,G7
101,D5,13.594638069705093,0.14745308310991956,96,G7
102,B4,13.84798927613941,0.10857908847184987,98,G7
103,G4,14.109383378016085,0.06300268096514745,101,G-7
104,E5,14.221983914209114,0.17024128686327078,95,G-7
105,C5,14.94048257372654,0.05093833780160858,107,G-7
106,D5,15.000804289544236,0.02546916890080429,102,C7
107,C5,15.042359249329758,0.040214477211796246,102,C7
108,B4,15.104021447721179,0.07238605898123325,105,C7
109,A#4,15.20053619302949,0.09517426273458444,104,C7
110,G#4,15.33592493297587,0.09919571045576407,109,C7
111,A4,15.460589812332438,0.10589812332439678,95,C7
112,C5,15.602680965147451,0.08042895442359249,96,B7
113,F5,15.715281501340483,0.10857908847184987,110,B7
114,F#5,15.83190348525469,0.10589812332439678,106,B7
115,D#5,15.965951742627345,0.10455764075067024,97,B7
116,B4,16.120107238605897,0.08310991957104558,98,Bbj7
117,A#4,16.232707774798925,0.11528150134048257,95,Bbj7
118,F5,16.3627345844504,0.10053619302949061,110,Bbj7
119,D5,16.500804289544234,0.07908847184986595,95,Bbj7
120,A4,16.64423592493298,0.09651474530831099,96,Bbj7
121,C5,16.75817694369973,0.13002680965147453,96,Bbj7
122,A#4,16.964611260053616,0.6487935656836461,94,Bbj7
123,C5,17.620107238605897,0.06970509383378017,91,Bbj7
124,D5,17.700536193029492,0.07908847184986595,94,Bbj7
125,F5,17.787667560321715,0.11394101876675604,106,Bbj7
126,A5,17.929758713136728,0.08176943699731903,110,Bbj7
127,C6,18.03565683646113,0.13270777479892762,101,Bb-7
128,A5,18.1857908847185,0.08310991957104558,105,Bb-7
129,A#5,18.295710455764073,0.10991957104557641,100,Bb-7
130,C6,18.433780160857907,0.06166219839142091,102,Bb-7
131,A#5,18.508847184986593,0.032171581769437,100,Bb-7
132,A5,18.566487935656838,0.07238605898123325,101,Bb-7
133,A#5,18.695174262734582,0.1353887399463807,103,Bb-7
134,C6,18.869436997319035,0.04825737265415549,91,Bb-7
135,A#5,18.923056300268094,0.01742627345844504,97,Bb-7
136,A5,18.943163538873996,0.08310991957104558,103,Bb-7
137,A#5,19.082573726541554,0.15951742627345844,103,Eb7
138,C6,19.252815013404827,0.03485254691689008,91,Eb7
139,A5,19.311796246648797,0.1260053619302949,101,Eb7
140,A#5,19.484718498659518,0.14611260053619302,106,Eb7
141,C6,19.645576407506702,0.04155495978552279,99,Eb7
142,A#5,19.70723860589812,0.05227882037533512,99,Eb7
143,A5,19.787667560321715,0.07908847184986595,97,Eb7
144,A#5,19.89088471849866,0.20107238605898123,106,Eb7
145,G5,20.101340482573725,0.10857908847184987,101,Fj7
146,G#5,20.26756032171582,0.09249329758713137,101,Fj7
147,A5,20.374798927613938,0.10857908847184987,98,Fj7
148,B5,20.542359249329756,0.05361930294906166,103,Fj7
149,C6,20.613404825737263,0.13672922252010725,103,Fj7
150,A5,20.783646112600536,0.08579088471849866,110,Fj7
151,E5,20.892225201072385,0.13270777479892762,91,Fj7
152,E5,21.07184986595174,0.04423592493297587,87,Fj7
153,G5,21.122788203753352,0.15683646112600536,102,Fj7
154,E5,21.302412868632707,0.058981233243967826,87,Fj7
155,F5,21.365415549597856,0.14343163538873996,106,Fj7
156,E6,21.597319034852546,0.0777479892761394,99,Fj7
157,B5,21.802412868632707,0.040214477211796246,98,Fj7
158,C6,21.84798927613941,0.06836461126005362,104,Fj7
159,C#6,22.228686327077746,0.05227882037533512,102,Ab-7
160,D6,22.28498659517426,0.06032171581769437,96,Ab-7
161,A#5,22.45254691689008,0.06970509383378017,96,Ab-7
162,B5,22.63485254691689,0.058981233243967826,95,Ab-7
163,G5,22.799731903485252,0.07908847184986595,100,Ab-7
164,G#5,22.97667560321716,0.08981233243967829,104,Ab-7
165,E5,23.20321715817694,0.07372654155495978,90,Db7
166,F5,23.326541554959782,0.08042895442359249,94,Db7
167,C#5,23.479356568364608,0.06032171581769437,85,Db7
168,D5,23.595978552278822,0.06568364611260054,87,Db7
169,A#4,23.730026809651477,0.054959785522788206,96,Db7
170,B4,23.856032171581766,0.06032171581769437,99,Db7
171,G4,23.96327077747989,0.06836461126005362,100,Db7
172,G#4,24.09865951742627,0.07238605898123325,100,G-7
173,A#4,24.70321715817694,0.10053619302949061,103,G-7
174,D5,24.833243967828416,0.06836461126005362,98,G-7
175,F5,24.927077747989273,0.12734584450402145,111,G-7
176,A5,25.07721179624665,0.1126005361930295,112,C7
177,G5,25.201876675603216,0.03485254691689008,101,C7
178,G#5,25.246112600536193,0.04155495978552279,100,C7
179,G5,25.299731903485252,0.02546916890080429,97,C7
180,F5,25.34932975871314,0.0777479892761394,99,C7
181,E5,25.461930294906168,0.10589812332439678,93,C7
182,G5,25.59463806970509,0.11126005361930295,104,C7
183,A#5,25.71260053619303,0.10991957104557641,103,C7
184,C#6,25.83592493297587,0.128686327077748,105,C7
185,D6,25.97667560321716,0.12332439678284182,102,C7
186,A#5,26.122788203753352,0.08981233243967829,102,Em7b5
187,G5,26.232707774798932,0.1193029490616622,106,Em7b5
188,E5,26.361394101876677,0.0777479892761394,96,Em7b5
189,C6,26.50750670241287,0.02546916890080429,89,A7
190,D6,26.547721179624666,0.04155495978552279,98,A7
191,C6,26.602680965147457,0.08445040214477212,101,A7
192,A#5,26.70857908847185,0.1353887399463807,102,A7
193,G5,26.885522788203758,0.0938337801608579,109,A7
194,E5,26.99544235924933,0.13270777479892762,99,A7
195,C#5,27.13485254691689,0.11662198391420911,99,D-7
196,C5,27.264879356568365,0.09651474530831099,101,D-7
197,A#4,27.36809651474531,0.1126005361930295,101,D-7
198,A4,27.50348525469169,0.15951742627345844,105,D-7
199,B4,27.673726541554963,0.08310991957104558,102,D-7
200,C5,27.766219839142096,0.0871313672922252,96,D-7
201,A5,27.881501340482572,0.10723860589812333,112,D-7
202,E5,28.04504021447721,0.08042895442359249,97,G7
203,C5,28.160321715817695,0.07908847184986595,95,G7
204,A4,28.276943699731902,0.10455764075067024,102,G7
205,A#4,28.389544235924937,0.09785522788203753,101,G7
206,B4,28.510187667560324,0.11796246648793565,93,G7
207,F5,28.688471849865955,0.05227882037533512,109,G7
208,A5,28.75951742627346,0.128686327077748,110,G7
209,F#5,28.92707774798928,0.07506702412868632,101,G7
210,G5,29.020911528150137,0.11528150134048257,106,G-7
211,B5,29.161662198391426,0.08042895442359249,100,G-7
212,D6,29.333243967828423,0.10589812332439678,101,G-7
213,F6,29.473994638069705,0.064343163538874,100,G-7
214,G6,29.547721179624666,0.08310991957104558,100,C7
215,E6,29.71796246648794,0.07908847184986595,101,C7
216,B5,29.959249329758713,0.03753351206434316,100,C7
217,C6,30.004825737265413,0.07104557640750671,101,F6
218,G#5,30.196514745308313,0.032171581769437,106,F6
219,A5,30.23672922252011,0.07506702412868632,104,F6
220,F5,30.441823056300272,0.09785522788203753,96,F6
221,C5,30.574530831099196,0.1032171581769437,94,F6
222,F5,30.750134048257372,0.09115281501340483,105,F6
223,F5,31.091957104557643,0.19973190348525469,98,C-7
224,A#4,31.75415549597855,0.06702412868632708,106,F7
225,C5,31.837265415549602,0.0938337801608579,100,F7
226,F5,31.971313672922257,0.13270777479892762,109,F7
227,A5,32.12546916890081,0.15147453083109919,110,Bbj7
228,C6,32.30643431635389,0.1380697050938338,107,Bbj7
229,G#5,32.49008042895443,0.06702412868632708,113,Bbj7
230,G5,32.57184986595174,0.09115281501340483,111,Bbj7
231,G#5,32.669705093833784,0.054959785522788206,109,Bbj7
232,D6,32.870777479892766,0.10455764075067024,105,Bbj7
233,F6,33.055764075067025,0.1032171581769437,105,Bbj7
234,A6,33.797050938337804,0.045576407506702415,105,Bbj7
235,A#6,33.85067024128686,0.05361930294906166,101,Bbj7
236,F6,34.032975871313674,0.0777479892761394,96,Bb-7
237,C#6,34.20053619302949,0.0388739946380697,100,Bb-7
238,D6,34.24075067024129,0.10187667560321716,102,Bb-7
239,A#5,34.40563002680965,0.1126005361930295,98,Bb-7
240,G5,34.561126005361935,0.09919571045576407,103,Bb-7
241,B5,34.823860589812334,0.07908847184986595,100,Bb-7
242,C6,34.91367292225201,0.10455764075067024,104,Bb-7
243,A5,35.04101876675603,0.12332439678284182,106,Eb7
244,A#5,35.1804289544236,0.1126005361930295,99,Eb7
245,G5,35.3171581769437,0.09919571045576407,107,Eb7
246,G#5,35.42171581769437,0.1353887399463807,113,Eb7
247,F5,35.578552278820375,0.08981233243967829,109,Eb7
248,C#5,35.70053619302949,0.07506702412868632,97,Eb7
249,C5,35.80911528150134,0.032171581769437,99,Eb7
250,B4,35.865415549597856,0.032171581769437,101,Eb7
251,A#4,35.91367292225201,0.13404825737265416,103,Eb7
252,G#4,36.09195710455764,0.10589812332439678,107,Fj7
253,G4,36.209919571045575,0.08847184986595175,100,Fj7
254,C5,36.33592493297587,0.09249329758713137,96,Fj7
255,A#4,36.456568364611265,0.11394101876675604,100,Fj7
256,G#4,36.605361930294904,0.12064343163538874,101,Fj7
257,A4,36.7514745308311,0.10589812332439678,106,Fj7
258,C5,36.87613941018767,0.0777479892761394,94,Fj7
259,G4,37.002144772117965,0.08579088471849866,101,Fj7
260,C5,37.13217158176944,0.08176943699731903,98,Fj7
261,F4,37.25013404825737,0.2667560321715818,100,Fj7
262,F4,38.14289544235925,0.19436997319034852,101,Ab-7
263,A#4,38.415013404825736,0.058981233243967826,101,Ab-7
264,E4,38.67640750670241,0.1769436997319035,101,Ab-7
265,C5,38.92573726541555,0.05361930294906166,98,Ab-7
266,D4,39.283646112600536,0.3190348525469169,109,Db7
267,G4,40.228686327077746,0.08176943699731903,107,G-7
268,G#4,40.32117962466488,0.09249329758713137,104,G-7
269,B4,40.43512064343164,0.09919571045576407,98,G-7
270,D5,40.582573726541554,0.11394101876675604,100,G-7
271,F5,40.71796246648794,0.1193029490616622,110,G-7
272,D5,40.85067024128686,0.10187667560321716,100,G-7
273,C5,40.98069705093834,0.045576407506702415,101,G-7
274,B4,41.0343163538874,0.05361930294906166,102,C7
275,A#4,41.106702412868636,0.09919571045576407,105,C7
276,G4,41.22734584450402,0.10723860589812333,102,C7
277,C5,41.36675603217158,0.1032171581769437,95,C7
278,A4,41.52091152815014,0.1126005361930295,95,C7
279,A#4,41.75281501340483,0.14075067024128687,96,C7
280,B4,42.48203753351206,0.07506702412868632,91,A-7
281,D5,42.61876675603217,0.08579088471849866,95,A-7
282,F5,42.709919571045575,0.11662198391420911,108,A-7
283,E5,42.84798927613941,0.11394101876675604,97,A-7
284,G5,42.97265415549598,0.09651474530831099,112,A-7
285,E5,43.09195710455764,0.09919571045576407,95,D-7
286,C5,43.2313672922252,0.08310991957104558,101,D-7
287,A4,43.33324396782842,0.1032171581769437,106,D-7
288,A#4,43.46461126005362,0.07640750670241286,102,D-7
289,B4,43.55308310991957,0.040214477211796246,98,D-7
290,C5,43.606702412868636,0.09249329758713137,96,D-7
291,A4,43.73270777479893,0.0938337801608579,104,D-7
292,F4,43.86139410187668,0.1353887399463807,104,D-7
293,C5,44.051742627345845,0.05093833780160858,98,G7
294,D5,44.11340482573727,0.11126005361930295,95,G7
295,A4,44.28096514745308,0.10723860589812333,101,G7
296,F4,44.53967828418231,0.1032171581769437,103,G7
297,A4,44.78230563002681,0.1032171581769437,103,G7
298,B4,45.0142091152815,0.10723860589812333,101,G7
299,D5,45.25549597855228,0.12332439678284182,94,G7
300,F5,45.53029490616622,0.10723860589812333,111,G7
301,A5,45.787667560321715,0.12466487935656836,113,G7
302,B5,46.05308310991957,0.11126005361930295,105,G-7
303,D6,46.30375335120644,0.0938337801608579,105,G-7
304,G6,46.58525469168901,0.054959785522788206,91,G-7
305,E6,46.67372654155496,0.09785522788203753,95,G-7
306,C6,46.83056300268097,0.10187667560321716,9,G-7
307,D6,47.0544235924933,0.09919571045576407,99,C7
308,A#5,47.19785522788204,0.12332439678284182,99,C7
309,G5,47.365415549597856,0.10187667560321716,105,C7
310,C6,47.579892761394106,0.09249329758713137,102,B7
311,A5,47.709919571045575,0.1193029490616622,108,B7
312,E5,47.91099195710456,0.09115281501340483,94,B7
313,A5,48.1201072386059,0.09115281501340483,104,Bbj7
314,E5,48.25683646112601,0.1193029490616622,93,Bbj7
315,D#5,48.39892761394102,0.14343163538873996,92,Bbj7
316,C5,49.18176943699732,0.022788203753351208,100,Bbj7
317,D5,49.20723860589813,0.10187667560321716,102,Bbj7
318,G5,49.41635388739947,0.058981233243967826,102,Bbj7
319,G5,49.498123324396786,0.16085790884718498,105,Bbj7
320,B4,50.16300268096515,0.07104557640750671,94,Bb-7
321,D5,50.24075067024129,0.09249329758713137,98,Bb-7
322,F5,50.3573726541555,0.058981233243967826,99,Bb-7
323,G5,50.46193029490617,0.09249329758713137,107,Bb-7
324,G5,50.58659517426273,0.17560321715817695,109,Bb-7
325,B4,51.25817694369973,0.08310991957104558,99,Eb7
326,D5,51.41233243967829,0.10455764075067024,103,Eb7
327,F5,51.557104557640756,0.13404825737265416,114,Eb7
328,G5,51.75817694369973,0.11662198391420911,114,Eb7
329,A#5,51.983378016085794,0.128686327077748,108,Eb7
330,C#5,52.211260053619306,0.23324396782841822,98,Fj7
331,C5,53.260857908847186,0.15415549597855227,103,Fj7
332,D5,53.43109919571046,0.15415549597855227,101,Fj7
333,E5,53.64155495978552,0.1769436997319035,100,Fj7
334,F5,53.84798927613941,0.1126005361930295,108,Fj7
335,D5,54.06380697050938,0.17560321715817695,96,Ab-7
336,E5,54.25281501340483,0.1554959785522788,94,Ab-7
337,F5,54.424396782841825,0.1648793565683646,109,Ab-7
338,G5,54.60804289544236,0.15951742627345844,105,Ab-7
339,E5,54.86139410187668,0.1193029490616622,90,Ab-7
340,F5,55.002144772117965,0.1447721179624665,106,Db7
341,G5,55.20723860589813,0.15147453083109919,108,Db7
342,G#5,55.39088471849866,0.1863270777479893,108,Db7
343,G5,55.6,0.14611260053619302,108,Db7
344,G#5,55.770241286863275,0.1554959785522788,113,Db7
345,A#5,55.996782841823055,0.14075067024128687,101,Db7
346,B5,56.165683646112605,0.1380697050938338,101,G-7
347,C#6,56.374798927613945,0.1447721179624665,101,G-7
348,D6,56.5544235924933,0.14075067024128687,96,G-7
349,E6,56.79973190348526,0.09785522788203753,97,G-7
350,D6,56.92707774798928,0.07640750670241286,95,G-7
351,E6,57.02627345844504,0.08176943699731903,96,C7
352,D6,57.315817694369976,0.2225201072386059,97,C7
353,D6,57.53833780160858,0.0,80,C7
354,G5,58.101340482573725,0.07238605898123325,101,Em7b5
355,A5,58.21260053619303,0.10187667560321716,109,Em7b5
356,C6,58.34932975871313,0.12332439678284182,107,Em7b5
357,A5,58.50080428954424,0.12332439678284182,108,A7
358,E5,58.65898123324397,0.05361930294906166,94,A7
359,G5,58.747453083109924,0.11796246648793565,114,A7
360,E5,58.90026809651474,0.07104557640750671,104,A7
361,C#5,59.00616621983914,0.03485254691689008,94,D-7
362,D5,59.05710455764075,0.03351206434316354,92,D-7
363,C5,59.10804289544236,0.03485254691689008,95,D-7
364,A4,59.15630026809652,0.07506702412868632,103,D-7
365,A#4,59.25549597855228,0.20509383378016086,105,D-7
366,A5,59.4887399463807,0.12734584450402145,114,D-7
367,E5,59.69919571045576,0.15147453083109919,97,D-7
368,C#5,59.94718498659518,0.09115281501340483,101,D-7
369,D5,60.17372654155496,0.13941018766756033,98,G7
370,E5,60.95790884718499,0.064343163538874,97,G7
371,F5,61.02895442359249,0.10857908847184987,112,G-7
372,A5,61.160321715817695,0.09651474530831099,109,G-7
373,G#5,61.27828418230563,0.054959785522788206,107,G-7
374,A5,61.35603217158177,0.058981233243967826,99,G-7
375,D6,61.55308310991958,0.1032171581769437,103,C7
376,A5,61.70455764075067,0.0777479892761394,111,C7
377,F5,61.81179624664879,0.1126005361930295,101,C7
378,D5,61.96729222520107,0.08310991957104558,97,C7
379,B4,62.07721179624665,0.12466487935656836,98,F6
380,A#4,62.22332439678285,0.36595174262734587,98,F6
381,G4,62.612064343163546,0.07506702412868632,98,F6
382,A4,62.69785522788204,0.09115281501340483,98,F6
383,A#4,62.805093833780155,0.0388739946380697,100,F6
384,C5,62.85737265415549,0.040214477211796246,95,F6
385,D#5,62.93512064343164,0.04289544235924933,91,F6
386,A5,63.002144772117965,0.15147453083109919,106,C-7
387,F5,63.20991957104558,0.12332439678284182,107,C-7
388,F5,63.4887399463807,0.11796246648793565,109,C-7
389,C5,63.75683646112601,0.058981233243967826,100,F7
390,F5,63.84798927613941,0.11796246648793565,103,F7
391,D5,64.50214477211796,0.10187667560321716,99,Bbj7
392,F5,64.62815013404825,0.0871313672922252,108,Bbj7
393,A5,64.76353887399463,0.06970509383378017,112,Bbj7
394,C6,64.85469168900804,0.12734584450402145,105,Bbj7
395,F6,65.02091152815012,0.10455764075067024,97,Bbj7
396,E6,65.15227882037533,0.08847184986595175,99,Bbj7
397,D#6,65.25951742627345,0.11394101876675604,101,Bbj7
398,D6,65.38150134048257,0.10187667560321716,102,Bbj7
399,D5,65.52895442359248,0.06702412868632708,93,Bbj7
400,F5,65.61340482573726,0.0938337801608579,101,Bbj7
401,A5,65.78766756032171,0.06970509383378017,109,Bbj7
402,C6,65.88552278820374,0.06166219839142091,104,Bbj7
403,D6,65.95790884718498,0.04289544235924933,99,Bbj7
404,C6,66.0142091152815,0.03753351206434316,103,Bb-7
405,B5,66.0597855227882,0.064343163538874,101,Bb-7
406,A#5,66.13753351206434,0.12198391420911528,98,Bb-7
407,F5,66.29839142091153,0.09785522788203753,109,Bb-7
408,D5,66.413672922252,0.10455764075067024,96,Bb-7
409,B4,66.56782841823056,0.054959785522788206,98,Bb-7
410,A#4,66.64959785522788,0.12198391420911528,102,Bb-7
411,G4,66.79839142091153,0.11662198391420911,103,Bb-7
412,F4,66.94316353887399,0.10723860589812333,99,Bb-7
413,C5,67.0745308310992,0.0938337801608579,96,Eb7
414,A#4,67.1911528150134,0.0938337801608579,98,Eb7
415,F5,67.36005361930295,0.0938337801608579,108,Eb7
416,C#5,67.58257372654155,0.11126005361930295,98,Eb7
417,A#4,67.72600536193029,0.1353887399463807,98,Eb7
418,G5,67.92037533512064,0.0938337801608579,102,Eb7
419,F5,68.15495978552278,0.08579088471849866,103,Fj7
420,A5,69.09597855227881,0.028150134048257374,83,Fj7
421,A#5,69.12546916890079,0.09919571045576407,98,Fj7
422,G5,69.3627345844504,0.09651474530831099,107,Fj7
423,A5,69.49812332439677,0.12734584450402145,108,Fj7
424,C6,69.68445040214476,0.12198391420911528,105,Fj7
425,A5,69.83458445040213,0.1193029490616622,110,Fj7
426,E5,69.96997319034853,0.0388739946380697,96,Fj7
427,D#5,70.01554959785523,0.05093833780160858,97,Ab-7
428,E5,70.07319034852546,0.11394101876675604,99,Ab-7
429,C5,70.2219839142091,0.13941018766756033,96,Ab-7
430,G5,70.39490616621984,0.13404825737265416,109,Ab-7
431,E5,70.59061662198391,0.12466487935656836,95,Ab-7
432,F5,70.72600536193029,0.18230563002680966,110,Ab-7
433,E5,70.9538873994638,0.11126005361930295,101,Ab-7
434,C5,71.19919571045575,0.1193029490616622,98,Db7
435,A4,71.40428954423592,0.11662198391420911,99,Db7
436,G4,71.5544235924933,0.2131367292225201,102,Db7
437,G#4,71.78498659517426,0.18230563002680966,104,Db7
438,A#4,72.00750670241287,0.0938337801608579,97,G-7
439,B4,72.24075067024128,0.10857908847184987,99,G-7
440,C#5,72.49276139410188,0.13941018766756033,94,G-7
441,D5,72.70187667560322,0.11662198391420911,94,G-7
442,E5,72.90428954423592,0.09785522788203753,82,G-7
443,F5,73.04638069705094,0.12198391420911528,106,C7
444,G5,73.2823056300268,0.10187667560321716,102,C7
445,G#5,73.40026809651474,0.15147453083109919,104,C7
446,B5,73.6455764075067,0.13002680965147453,94,C7
447,A#5,73.83994638069704,0.1380697050938338,96,C7
448,D5,74.02627345844503,0.2453083109919571,92,A-7
449,C6,75.36541554959786,0.06032171581769437,107,D-7
450,D6,75.43243967828418,0.024128686327077747,94,D-7
451,C6,75.4739946380697,0.05093833780160858,109,D-7
452,B5,75.53699731903485,0.04423592493297587,109,D-7
453,A#5,75.59329758713136,0.14343163538873996,111,D-7
454,A5,75.75415549597855,0.1193029490616622,114,D-7
455,E5,75.90160857908846,0.11796246648793565,96,D-7
456,F5,76.03163538873994,0.058981233243967826,84,G7
457,G5,76.09597855227881,0.13941018766756033,115,G7
458,E5,76.2916890080429,0.058981233243967826,89,G7
459,F5,76.35603217158176,0.1487935656836461,115,G7
460,E5,76.52895442359248,0.0938337801608579,102,G7
461,C5,76.66300268096514,0.09249329758713137,94,G7
462,A4,76.76353887399463,0.09651474530831099,99,G7
463,C5,76.90026809651474,0.04289544235924933,99,G7
464,D5,76.9592493297587,0.10857908847184987,98,G7
465,A4,77.08391420911528,0.1353887399463807,101,G7
466,F4,77.26890080428954,0.2453083109919571,101,G7
467,D4,77.53029490616622,0.34718498659517427,114,G7
468,B4,77.89624664879356,0.1380697050938338,103,G7
469,D5,78.12546916890079,0.36595174262734587,98,G-7
470,C5,78.54101876675603,0.0777479892761394,90,G-7
471,A4,78.66970509383377,0.12466487935656836,98,G-7
472,B4,78.86005361930295,0.20777479892761394,94,G-7
473,A5,79.62412868632707,0.1193029490616622,115,B7
474,F#5,80.1,0.1447721179624665,109,Bbj7
475,G5,80.25817694369972,0.17158176943699732,104,Bbj7
476,F#5,80.44182305630027,0.14611260053619302,100,Bbj7
477,A#4,80.66300268096514,0.11394101876675604,103,Bbj7
478,D5,80.89088471849865,0.05093833780160858,95,Bbj7
479,E5,80.98203753351206,0.07238605898123325,95,Bbj7
480,E5,81.39892761394101,0.10589812332439678,95,Bbj7
481,D#5,81.54101876675603,0.14343163538873996,92,Bbj7
482,A#4,81.7675603217158,0.09115281501340483,96,Bbj7
483,D#5,81.87211796246648,0.17292225201072386,97,Bbj7
484,D5,82.25951742627345,0.24664879356568364,98,Bb-7
485,C#5,82.51018766756032,0.09919571045576407,88,Bb-7
486,G5,83.17506702412868,0.04289544235924933,109,Eb7
487,A5,83.2367292225201,0.06568364611260054,112,Eb7
