note_name,start_time,duration,velocity
A5,58448,108,119
F5,58562,74,108
D5,58650,92,98
C5,58750,84,101
G5,58844,112,111
D5,58964,88,104
A#5,59147,75,115
B5,59229,666,108
A5,59899,34,107
G#5,59933,44,111
G5,59985,84,104
E5,60089,72,102
D5,60177,76,96
B4,60267,76,96
C5,60359,104,100
C#5,60471,70,105
A4,60807,90,100
B4,60911,94,93
C#5,61023,74,105
E5,61097,106,105
C#5,61231,78,94
D5,61325,84,96
E5,61423,94,103
F5,61525,76,92
G5,61619,60,78
A5,61679,110,115
F5,61809,0,108
C#5,61871,134,101
E5,62047,128,98
C#5,62199,50,96
D5,62249,102,103
F5,62379,102,119
A5,62757,68,117
A#5,62831,92,106
A5,62929,90,116
G#5,63027,82,115
C6,63121,86,110
G5,63229,86,105
F5,63321,64,112
E5,63389,86,103
D5,63489,84,103
C#5,63583,98,105
A#4,63707,60,108
A4,63781,86,99
G4,63887,76,104
F#4,63969,88,96
A4,64057,50,91
C5,64139,100,107
D#5,64257,64,104
D5,64327,100,99
A#4,64433,100,110
A4,64540,73,92
G4,64632,56,95
C5,64707,126,111
A4,64847,46,102
A#4,64903,108,112
F5,65017,399,110
A#4,65789,60,110
B4,65861,98,92
F5,66033,102,125
G#5,66215,106,119
B4,66535,68,100
C5,66613,114,97
G5,66807,100,115
A5,66991,96,124
C5,67309,52,101
D5,67369,98,106
F5,67485,64,99
A5,67565,86,126
C6,67775,90,102
A5,67947,110,120
C5,68173,74,111
F5,68259,64,97
A5,68333,92,121
A#5,68493,48,113
B5,68545,88,107
C6,68633,40,106
B5,68677,44,110
A5,68727,110,120
G#5,68841,82,117
G5,68931,106,104
F#5,69043,66,109
F5,69119,76,107
C#5,69195,94,100
A#4,69295,94,99
G4,69403,38,94
C5,69470,115,108
A#4,69608,70,109
A4,69680,104,95
D5,69844,102,107
F5,69976,44,92
A5,70030,134,116
B5,70174,44,93
C6,70232,56,117
D6,70297,37,108
D#6,70341,70,111
E6,70423,573,114
D6,71002,108,110
C#6,71126,70,114
C6,71210,90,113
A5,71314,102,123
A5,71863,100,118
A#5,71981,58,98
A5,72061,88,116
G#5,72159,56,99
A5,72233,96,115
A#5,72337,80,108
A5,72427,102,121
G#5,72537,76,111
A5,72625,90,116
A#5,72727,82,113
A5,72811,86,118
G#5,72901,84,115
A5,73007,82,119
A#5,73101,98,111
A5,73209,92,117
G5,73319,70,105
F#5,73399,74,107
F5,73485,82,107
C#5,73597,94,98
A4,73709,70,95
C#5,73790,43,84
E5,73848,126,107
C#5,73976,60,97
D5,74054,84,103
E5,74150,64,109
F5,74228,94,107
G5,74338,36,103
F5,74378,44,112
E5,74424,72,108
D#5,74518,74,98
D5,74612,94,105
A4,74728,60,110
A4,75092,90,109
G#4,75198,62,109
F#5,75292,64,114
G5,75366,88,115
G#5,75466,32,113
G5,75500,38,115
F5,75546,100,122
A4,75868,22,102
G#4,75890,23,102
G4,75918,62,105
F5,76042,78,119
F#5,76136,152,110
E5,76302,86,111
A4,76616,60,97
C5,76702,80,103
B4,76800,68,101
A#4,76882,66,105
A4,76982,54,106
G4,77084,70,96
F#4,77168,70,85
A4,77240,102,109
G4,77488,64,102
C5,77588,16,113
D5,77609,198,101
G4,78164,56,100
B4,78274,60,99
D5,78344,58,104
G5,78442,98,116
E5,78563,45,93
F5,78618,112,117
C6,78746,389,100
A5,79494,46,124
A#5,79562,90,120
A5,79672,32,123
G5,79712,40,113
F#5,79760,90,113
A5,79868,100,117
G5,79974,80,117
A5,80056,82,118
A#5,80158,94,119
A5,80258,28,118
G5,80294,28,118
F#5,80340,76,115
A5,80432,106,109
G5,80550,74,117
A5,80640,84,121
A#5,80742,74,119
A5,80822,28,102
G5,80850,32,115
F#5,80904,76,113
A5,81022,62,110
C6,81100,84,116
B5,81198,44,110
A#5,81246,40,117
A5,81294,86,119
A#5,81402,88,117
A5,81502,90,118
G#5,81600,42,114
G5,81646,40,112
F#5,81690,78,114
A#4,82000,44,95
C5,82058,110,108
D#5,82172,74,107
D5,82264,76,105
C#5,82346,74,108
C5,82442,78,108
B4,82530,86,105
A#4,82624,118,99
C5,82766,44,104
D5,82824,108,111
A5,82996,118,127
C6,83144,34,100
D6,83196,158,116
D#6,83372,224,115
D6,83604,94,116
C#6,83700,100,112
C6,83806,72,117
G#5,83886,72,120
E5,83974,72,109
D5,84060,68,105
G5,84152,114,116
E5,84290,42,105
F5,84346,128,113
G5,84482,34,96
A5,84536,102,125
C5,84638,98,119
C5,85024,76,114
D5,85112,40,102
C5,85166,68,108
B4,85236,64,105
A#4,85306,78,113
G5,85392,92,117
E5,85492,96,110
C5,85614,38,95
F5,85658,114,123
